batch_size,epoch,average_memory_utilization,average_gpu_utilization,training_time
290,30,21.496666666666663,25.833333333333332,17.765267610549927
290,40,22.369999999999997,25.65,24.21259570121765
300,10,23.43,27.6,5.753227233886719
300,20,22.310000000000006,27.6,10.958483219146729
300,30,22.780000000000005,27.0,16.730443954467773
300,40,22.095000000000002,28.8,21.574864387512207
310,10,22.94,27.4,5.929178714752197
310,20,22.785000000000004,26.2,11.476646184921265
310,30,22.423333333333332,25.966666666666665,16.96206283569336
310,40,24.169999999999998,26.375,23.564288854599
320,10,22.35,26.9,5.697262287139893
320,20,22.8,27.5,11.110864639282227
320,30,22.58666666666667,27.066666666666666,16.893372774124146
320,40,23.2825,25.325,23.105430126190186
330,10,22.57,28.5,5.673675775527954
330,20,22.715,25.9,11.33752727508545
330,30,24.34,26.266666666666666,17.688421487808228
330,40,22.822499999999998,25.525,22.63322615623474
340,10,19.61,29.3,5.43349027633667
340,20,20.2,24.95,11.458751440048218
340,30,18.673333333333336,29.4,15.680485963821411
340,40,22.64,28.25,21.739332914352417
350,10,22.22,29.0,5.323025226593018
350,20,22.68,28.2,11.251865863800049
350,30,22.746666666666666,28.6,16.247154712677002
350,40,22.61,27.6,21.714884757995605
360,10,23.39,29.6,5.382969379425049
360,20,22.825000000000003,27.3,10.720248222351074
360,30,22.619999999999997,28.266666666666666,15.923410654067993
360,40,22.5925,28.45,20.973634481430054
370,10,22.65,30.7,5.25350284576416
370,20,22.315,28.05,10.514127254486084
370,30,22.803333333333338,28.466666666666665,15.72570252418518
370,40,22.64,28.85,20.957110166549683
380,10,22.6,30.0,5.175603866577148
380,20,22.445,29.0,10.836633443832397
380,30,22.549999999999997,28.3,15.619801998138428
380,40,22.535,27.65,20.64142084121704
390,10,22.299999999999997,26.9,5.357276201248169
390,20,22.505,27.0,10.45851182937622
390,30,22.67333333333334,28.533333333333335,15.36829423904419
390,40,22.597500000000004,27.25,20.57673168182373
400,10,22.400000000000002,28.7,4.886431694030762
400,20,22.389999999999997,29.85,9.674196481704712
400,30,22.39333333333333,28.666666666666668,14.339653491973877
400,40,24.2275,27.0,20.350194454193115
410,10,21.889999999999997,29.0,5.011190176010132
410,20,22.049999999999997,28.55,10.270401954650879
410,30,18.139999999999997,30.333333333333332,14.647861242294312
410,40,18.7175,29.775,19.7613422870636
420,10,19.59,28.8,5.138983249664307
420,20,18.875,29.9,9.859691143035889
420,30,19.37,30.133333333333333,14.932450294494629
420,40,18.875,30.55,19.275355577468872
430,10,22.2,29.5,5.057820796966553
430,20,22.624999999999996,30.4,9.83817458152771
430,30,22.553333333333335,28.966666666666665,14.709761142730713
430,40,22.5,28.8,19.707967519760132
440,10,22.690000000000005,28.8,5.410443305969238
440,20,22.630000000000003,29.2,9.878823041915894
440,30,22.516666666666666,29.2,14.762717008590698
440,40,23.247500000000002,28.55,20.05567502975464
450,10,23.54,30.1,5.094476222991943
450,20,23.830000000000005,29.6,10.127654075622559
450,30,23.529999999999994,29.7,14.95945692062378
450,40,23.0525,30.0,19.93343496322632
460,10,23.37,28.2,5.102000951766968
460,20,23.545,28.85,9.918788194656372
460,30,23.509999999999998,29.2,14.601667642593384
460,40,23.235,28.075,19.90560221672058
470,10,23.2,29.6,5.07006311416626
470,20,23.505000000000003,29.05,9.9408700466156
470,30,23.333333333333332,29.866666666666667,14.863689184188843
470,40,23.314999999999998,28.025,19.691720962524414
480,10,23.330000000000002,32.3,4.675967216491699
480,20,22.390000000000004,32.2,9.10893177986145
480,30,23.153333333333332,30.933333333333334,13.731926441192627
480,40,22.7525,30.925,18.291181087493896
490,10,23.75,29.8,4.932992458343506
490,20,23.085,30.05,9.597262859344482
490,30,23.476666666666667,30.533333333333335,14.302380800247192
490,40,23.2925,29.15,19.431936979293823
500,10,22.970000000000006,30.9,4.668091535568237
500,20,23.055,30.75,9.210148334503174
500,30,22.75,30.733333333333334,13.702774047851562
500,40,22.8675,32.15,18.02277398109436
510,10,23.4,28.9,4.891453504562378
510,20,23.195,30.35,9.512214660644531
510,30,23.543333333333337,31.133333333333333,14.20361042022705
510,40,23.1,29.75,18.837647199630737
520,10,23.240000000000002,27.9,4.800113677978516
520,20,22.865,29.8,9.382734298706055
520,30,23.30666666666667,29.766666666666666,14.535727500915527
520,40,23.43,29.575,18.86023736000061
530,10,22.93,29.5,4.766732215881348
530,20,23.020000000000003,31.9,9.449056386947632
530,30,23.319999999999997,29.5,14.08369255065918
530,40,23.099999999999998,29.975,18.650910139083862
540,10,23.04,32.3,4.7431628704071045
540,20,23.6,31.6,9.296276092529297
540,30,23.160000000000004,31.966666666666665,13.797676086425781
540,40,22.915,30.65,18.465248584747314
550,10,22.740000000000002,31.4,4.622802257537842
550,20,23.5,31.55,9.117320775985718
550,30,23.803333333333335,29.733333333333334,14.015753746032715
550,40,23.2575,30.925,18.36265206336975
560,10,23.59,30.7,4.765796661376953
560,20,23.090000000000003,31.0,9.22439956665039
560,30,23.396666666666665,30.533333333333335,13.673080682754517
560,40,23.405,31.775,18.02751660346985
570,10,23.68,29.4,4.622318506240845
570,20,23.335,31.45,9.025908708572388
570,30,23.27,32.333333333333336,13.434173583984375
570,40,23.3,32.175,17.94402003288269
580,10,23.35,30.9,4.531692743301392
580,20,23.195,29.8,9.45887041091919
580,30,23.04,31.0,13.433462381362915
580,40,23.075,30.6,18.1033992767334
590,10,23.800000000000004,32.8,4.614541530609131
590,20,23.51,31.55,9.004500150680542
590,30,22.743333333333336,30.766666666666666,13.207615375518799
590,40,23.544999999999998,31.9,17.74322748184204
600,10,23.919999999999998,32.5,4.342766284942627
600,20,22.849999999999998,34.1,8.496703386306763
600,30,23.290000000000006,31.233333333333334,12.538199424743652
600,40,22.5475,33.175,16.639953136444092
610,10,24.439999999999998,31.6,4.51685905456543
610,20,23.240000000000002,31.7,9.331349849700928
610,30,23.459999999999994,30.266666666666666,13.378483772277832
610,40,23.3625,31.2,17.738651990890503
620,10,23.43,29.6,4.482561826705933
620,20,23.334999999999997,31.1,8.7677161693573
620,30,22.96,32.03333333333333,13.088111639022827
620,40,23.119999999999997,31.85,17.267170429229736
630,10,23.35,31.0,4.4258034229278564
630,20,23.074999999999996,32.85,8.683059692382812
630,30,23.62,31.7,12.959476709365845
630,40,23.080000000000002,32.05,17.000777006149292
640,10,23.33,32.2,4.361443758010864
640,20,22.744999999999997,33.9,8.752316236495972
640,30,23.029999999999998,32.46666666666667,13.003591060638428
640,40,23.0275,33.25,17.279366970062256
650,10,23.24,31.5,4.436501741409302
650,20,23.035,32.65,8.6456778049469
650,30,23.05666666666667,32.0,12.93784785270691
650,40,24.7575,33.125,17.62957501411438
660,10,24.36,30.5,4.498432397842407
660,20,22.514999999999997,35.4,8.339254140853882
660,30,21.256666666666668,32.63333333333333,12.231309413909912
660,40,18.14,37.425,15.733639240264893
670,10,18.03,41.3,4.512911081314087
670,20,18.145,37.15,8.15599513053894
670,30,18.163333333333338,35.8,12.053185939788818
670,40,18.2675,36.125,15.95978569984436
680,10,18.32,40.5,4.152637720108032
680,20,18.455,31.05,8.043187141418457
680,30,18.06666666666667,34.266666666666666,12.001081943511963
680,40,18.2375,33.575,16.041971445083618
690,10,17.89,36.8,4.0075037479400635
690,20,18.54,36.2,7.82187819480896
690,30,18.42,35.03333333333333,11.649725198745728
690,40,18.919999999999998,32.9,15.748907566070557
700,10,20.300000000000004,33.4,4.894530534744263
700,20,19.124999999999996,32.5,8.357907772064209
700,30,18.15333333333333,33.03333333333333,12.087486267089844
700,40,18.48,37.7,15.77777099609375
710,10,18.18,31.2,4.060042142868042
710,20,18.115,34.95,7.951799392700195
710,30,18.259999999999998,37.1,11.770692110061646
710,40,18.29,35.075,15.56957221031189
720,10,18.21,33.7,4.037887334823608
720,20,18.66,36.15,7.737292766571045
720,30,18.13,36.766666666666666,11.548306465148926
720,40,18.115000000000002,37.025,15.564899444580078
730,10,18.22,39.5,4.065706253051758
730,20,17.895000000000003,36.6,7.892413377761841
730,30,18.1,34.233333333333334,11.749043703079224
730,40,18.2575,34.4,15.636008739471436
740,10,17.64,33.2,3.984654188156128
740,20,17.805,36.55,7.85527491569519
740,30,18.246666666666666,35.733333333333334,11.593460321426392
740,40,17.875,36.275,15.421711683273315
750,10,17.999999999999996,37.9,3.701066255569458
750,20,18.074999999999996,38.1,7.342825651168823
750,30,17.923333333333336,37.1,10.967126846313477
750,40,12.567499999999999,26.125,19.149505138397217
760,10,12.05,21.1,5.659020662307739
760,20,12.1,20.1,11.206688642501831
760,30,11.766666666666664,21.533333333333335,16.5202157497406
760,40,11.905,22.175,21.86895775794983
770,10,11.780000000000001,20.6,5.731215476989746
770,20,12.235,21.3,11.094472646713257
770,30,12.053333333333335,21.233333333333334,16.11237144470215
770,40,11.945,21.25,21.736127853393555
780,10,11.61,23.5,5.466429948806763
780,20,11.52,21.25,10.674947500228882
780,30,12.283333333333331,22.366666666666667,15.955641984939575
780,40,11.9375,21.125,21.94175934791565
790,10,11.419999999999998,23.9,5.420620918273926
790,20,11.7,22.0,10.818249940872192
790,30,12.240000000000002,21.666666666666668,16.204906463623047
790,40,11.959999999999999,21.925,21.34029245376587
800,10,11.25,22.9,4.997188091278076
800,20,11.360000000000001,24.05,9.702381610870361
800,30,11.676666666666668,24.566666666666666,14.45577096939087
800,40,11.432500000000001,26.225,19.05083131790161
